ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
KO,21344,2025-05-01,0000021344-25-000029,ko-20250328.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134425000029/ko-20250328.htm,0.09196886571442182,0.04958120984828677,0.042387655866135056,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0012973513789196053,0.018707317408029667,-0.11740996602911007,-0.1,-0.094798479277357,71.29,71.17,71.49,-0.1683265535138201,0.280544255856352
KO,21344,2024-10-24,0000021344-24-000060,ko-20240927.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134424000060/ko-20240927.htm,0.1784253855571857,0.07836456510859573,6.082044858997382e-05,-0.1,0.04293937608599663,0.31205713748931885,-0.2691177614033222,0.0,0.009024745662438013,0.00978718140951429,-0.10076243574707629,-0.1,-0.1232731255672695,67.3,65.31,63.76,-2.956909361069826,-5.260029717682024
KO,21344,2024-07-29,0000021344-24-000044,ko-20240628.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134424000044/ko-20240628.htm,0.15930683374074306,0.004476432467906004,0.05483040127283706,-0.1,0.025700876489281654,0.3180207908153534,-0.29231991432607174,0.0,0.005521160689353189,0.009608120194292764,-0.10408695950493958,-0.1,-0.11385882418605808,66.83,68.1,70.84,1.900344156815792,6.0002992667963495
KO,21344,2024-05-02,0000021344-24-000017,ko-20240329.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134424000017/ko-20240329.htm,0.0900698485407645,0.007120023778538116,0.08294982476222638,0.0,0.057753514498472214,0.1687181442975998,-0.11096462979912758,0.0,0.00028920192570656885,0.004095853410444761,-0.1038066514847382,-0.1,-0.043940485507213134,61.99,62.88,61.97,1.4357154379738724,-0.03226326826908377
KO,21344,2023-10-24,0000021344-23-000060,ko-20230929.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134423000060/ko-20230929.htm,0.24104804243158404,0.0024833323486272243,0.03856471008295681,-0.2,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.0007019729665439007,0.0075860359538572975,-0.1068840629873134,-0.1,-0.12557043091767267,55.64,56.49,58.03,1.5276779295470888,4.295470884255925
KO,21344,2023-07-27,0000021344-23-000048,ko-20230630.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134423000048/ko-20230630.htm,0.21896962481190485,0.056031692273999546,-0.0370620674620947,-0.2,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.000534918057793861,0.008565350910608706,-0.10803043285281486,-0.1,-0.12295800507591777,62.44,61.64,60.11,-1.2812299807815508,-3.731582319026261
KO,21344,2023-04-26,0000021344-23-000024,ko-20230331.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134423000024/ko-20230331.htm,0.16214435786848944,0.036338882752360746,0.025805475116128684,-0.1,0.057753514498472214,0.1687181442975998,-0.11096462979912758,0.0,0.0004821721247253663,0.0020332020721014034,-0.0015510299473760372,0.0,-0.02890339487679164,63.55,63.65,60.88,0.15735641227381247,-4.2014162077104515
KO,21344,2022-10-26,0000021344-22-000042,ko-20220930.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134422000042/ko-20220930.htm,0.2407778319211976,0.022769779175312976,0.0180080527458846,-0.2,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.002866811114854913,0.01297007820024667,-0.11010326708539177,-0.1,-0.11686835916916945,59.39,58.81,62.63,-0.9765953864286914,5.455463882808553
KO,21344,2022-07-27,0000021344-22-000034,ko-20220701.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134422000034/ko-20220701.htm,0.26208897336997694,0.0030908585606634156,0.058998114809313495,-0.2,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.0009877001496160379,0.0140288890649201,-0.11304118891530407,-0.1,-0.09260819633961143,63.01,63.92,64.36,1.4442152039358946,2.1425170607840105
KO,21344,2022-04-28,0000021344-22-000016,ko-20220401.htm,https://www.sec.gov/Archives/edgar/data/21344/000002134422000016/ko-20220401.htm,0.1500015293640852,0.04133752662613214,0.008664002737953064,-0.1,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.0006953706914621145,0.007781459607185427,-0.007086088915723312,0.0,-0.05069840945750606,66.19,64.51,64.3,-2.538147756458664,-2.8554162260160165
